raceno,racetitle,map,name1,name2,name3,name4,name5,time1,time2,time3,time4,time5,new_t3,new_t50,top50_time,totalPlayer,raceStart,url1,url2,url3,url4,url5,raceurl,race_metadata
254,Season of Spooks,DarkPath,2004 Ford F350,nksucks,Myszkaedzio,tsp,TylerDex,141000,141867,143433,143750,144650,0,0,152416,0,1698393600000,Exephur,KLTD1234,Myszkaedzio,TSP,TylerDex,,
255,Novem,SunkenColumns,not Duke,YtseJam,minuscule,911RaceEnjoyer,nksucks,129900,129983,130067,130516,131767,0,0,137350,0,1698998400000,Duke,YtseJam,Cannibalism,Mertex,KLTD1234,,
256,Iced in,QuietStreet,YT ZT BTD6,Abi,Ytsejam,nksucks,RACECAR,105050,105516,105667,109216,111383,0,0,115450,0,1699603200000,ZT,Mertex,Ytsejam,KLTD1234,racecar,,
257,Military Might,FiringRange,skibimi,skibimi's alt,nksucks,tsp,Player,159283,160783,161850,165416,165833,0,0,174250,0,1700208000000,Cannibalism,Duke,KLTD1234,TSP,Player,,
258,5 at all times,Underground,ParParPlayz,Sarcasm,nksucks,Ryre,Gumball,157733,158350,158733,163733,164116,0,0,179850,0,1700812800000,ParParPlayz,Sarcasm,KLTD1234,Ryre,Gumball,,
259,Casted Away,OffTheCoast,thanh xuan,nk sucks,Gumball,tsp,aero,164233,165750,166367,167750,168000,0,0,174983,0,1701417600000,Cannibalism,KLTD1234,Gumball,TSP,Aero,,
260,Shooting Straight Ahead,AlpineRun,Leohgyon,bruhbruh,nksucks,Myszkaedzio,Kirtap,163550,165300,166216,166650,168583,0,0,181500,0,1702022400000,Leohgyon,bruhbruh,KLTD1234,Myszkaedzio,Kirtap,,
261,Hindered Start,Streambed,nami swan,nksucks,AceSucks,NERF ACE,tsp,138016,140800,140833,141667,142567,0,0,161416,0,1702627200000,Cannibalism,KLTD1234,Ultra,Leohgyon,TSP,,
262,A Very Merry Race,FrozenOver,seveemma,NERF ACE,OG_Gamer2012,nksucks,Myszkaedzio,92316,94100,94516,95250,95567,0,0,104467,0,1703232000000,Soce,Leohgyon,Earthyrock,KLTD1234,Myszkaedzio,,
263,"A New Year, a New Time to Race!",ParkPath,Infinity,Use Code SGB,sgb sucks,Use code SGB,TY SGB,125716,125850,126516,126867,127150,0,0,140167,0,1703836800000,Soce,Infinity,Leohgyon,Sarcasm,Player123,,
264,Haunting the Bloons,Haunted,Infinity,nksucks,bruhbruh,Myszkaedzio,TylerDex,166267,166767,167083,168483,170150,0,0,182200,0,1704441600000,Soce,KLTD1234,bruhbruh,Myszkaedzio,TylerDex,,
265,Closed in,Cornfield,Lawrence Zhou,bruhbruh Zhou,SayGoodBye,nksucks,tsp,140150,140333,140350,140467,141416,0,0,154467,0,1705046400000,Soce,bruhbruh,Mertex,KLTD1234,TSP,,
266,Missing end of round cash ~By Leohgyon,Logs,ytsejam,hina,Duke,nksucks,tsp,131416,131883,133850,134416,136500,0,0,149567,0,1705651200000,Cannibalism,Soce,Duke,KLTD1234,TSP,,
267,Reverse Sweep,Rake,hina,aero,bruuuuuuhbruh,nksucks,tsp,191716,191750,192900,198133,200000,0,0,233150,0,1706256000000,Soce,Aero,bruhbruh,KLTD1234,TSP,,
268,Speaking in Fives,Downstream,hina,BOMBOCLAAAAAAT,TylerDex,Leohgyon,OG_Gamer2012,168750,169683,170083,170383,170783,0,0,191133,0,1706860800000,Soce,Affter,TylerDex,Leohgyon,Earthyrock,,
269,Jones and the Loops,InTheLoop,nk sucks,TylerDex,Myszkaedzio,Shwax,tsp alt,121967,122000,122633,124033,124150,0,0,132133,0,1707465600000,KLTD1234,TylerDex,Myszkaedzio,Cannibalism,Sarah,,
270,Bouncing Time,SulfurSprings,tsp alt,Mertex,Leohgyon,tsp,OG_Gamer12,123983,125350,125450,125583,125867,0,0,136416,0,1708070400000,Sarah,Mertex,Leohgyon,TSP,EarthyRock,,
271,Corvus at the end,EndOfTheRoad,Gumball,salo,nksucks,bruuuuuubruh,ISAB,143250,143516,145600,148900,149767,0,0,164267,0,1708675200000,Gumball,salo,KLTD1234,bruhbruh,ISAB,,
272,The Backline,Cracked,Leohgyon,salo,nksucks,Josenobi,TylerDex,78950,79600,79716,79816,80683,0,0,87050,0,1709280000000,Leohgyon,salo,KLTD1234,Josenobi,TylerDex,,
273,Coasting Around,OffTheCoast,Gumball,nksucks,Leohgyon,Myszkaedzio,free feinberg,146867,147267,147516,147867,148683,0,0,155533,0,1709884800000,Gumball,KLTD1234,Leohgyon,Myszkaedzio,SayGoodbye,,
274,Racing through the mud,MuddyPuddles,Bloonpopper428,Last,nksucks,aero,tsp,140116,140633,141467,141600,142833,0,0,159833,0,1710489600000,Affter,Sarcasm,KLTD1234,Aero,TSP,,
275,Hitting Fast and Hitting Hard,Cubism,Myszkaedzio,nksucks,Haewon <3,tsp,OG_Gamer2012,142250,142733,143150,143367,143800,0,0,176800,0,1711094400000,Myszkaedzio,KLTD1234,Aero,TSP,EarthyRock,,
276,Easter Rush,SpringSpring,aero,nksucks,sad girl bunny,Wonyoung <3,AYAYA,167633,172816,173000,174033,178533,0,0,202900,0,1711699200000,aero,KLTD1234,SayGoodbye,Colt,AYAYA,,
277,Darkness Awaits,DarkCastle,nksucks,kltd rng,aero,sad girl bunny,Femboyqt2006,159367,159500,160267,160283,160367,0,0,171367,0,1712304000000,KLTD1234,Mertex,Aero,SayGoodbye,EarthyPilot,,
278,Scrapping By,Scrapyard,Gumball,Duke,NeedhHelpWHeli,nksucks,ParParPlayz,143800,144000,145267,146867,150300,0,0,157867,0,1712908800000,Gumball,Duke,Cannibalism,KLTD1234,ParParPlayz,,
279,Around the Temple we go,AdorasTemple,nksucks,Wonhee,Lawrence Zhou,Last,Leohgyon,158133,159116,159967,160033,160116,0,0,170350,0,1713513600000,KLTD1234,Ultra,EarthyPilot,Sarcasm,Leohgyon,,
280,"Steam, Dinosaurs, Magic",CastleRevenge,kltd rng,nksucks,AJAYA,Gumball,Dawid,156067,156267,157233,158116,158883,0,0,173800,0,1714118400000,Sarcasm,KLTD1234,AJAYA,Gumball,Dawid,,
281,Don't step on the Spikes,TheCabin,tsp,Player,espresso,Ytsejam,ParParPlayz,144400,145033,145533,145650,146600,0,0,173550,0,1714723200000,TSP,Player,SayGoodbye,YtseJam,ParParPlayz,,
282,The not so race towers,LotusIsland,Gumball,nksucks,Sarah,espresso,tsp,150450,152433,152916,153616,155750,0,0,191650,0,1715328000000,Gumball,KLTD1234,Sarah,SayGoodbye,TSP,,
283,Onslaught at Sea,SpiceIslands,Leohgyon,1brt,nksucks,Bloonpopper777,tsp,158983,159033,160416,162383,162650,0,0,168633,41254,1715932800000,Leohgyon,1brt,KLTD1234,SayGoodbye,TSP,,
284,Brutal Ceramics,Cracked,tsp,Gumball,Leohgyon,nksucks,Wonyoung <3,161550,162267,162467,165033,167167,0,0,196300,11102,1716537600000,TSP,Gumball,Leohgyon,KLTD1234,Colt,,
285,The Pit Crew,KartsNDarts,salo,nksucks,Wonyoung <3,Gumball,tsp,188300,188933,189450,192667,192850,0,0,224900,0,1717142400000,salo,KLTD1234,Colt,Gumball,TSP,,
286,Rushing through the lab!,Tinkerton,kldt rng prime,Random Rain,euphoria,nksucks,salo,127267,127533,127650,129283,131067,0,0,149333,18386,1717747200000,Mertex,Ajaya,Sarcasm,KLTD1234,salo,,
287,The Long Rangers,Cargo,Duke,jason luv,Leohgyon,tsp,YtseJam,159816,161683,163883,166116,169783,0,0,178616,2494,1718352000000,Duke,Cannibalism,Leohgyon,TSP,YtseJam,,
288,A VERY late start,MonkeyMeadow,YT: Colt BTD6,nksucks,salo,Gumball,Leohgyon,124733,126216,127833,128833,130216,0,0,146416,9305,1718956800000,Colt,KLTD1234,salo,Gumball,Leohgyon,,
289,Quick Support,Streambed,con artist,Duke,nksucks,Thunder1408,Necromable,148950,151467,156950,157567,162733,0,0,205983,37010,1719561600000,Cannibalism,Duke,KLTD1234,EarthyPilot,Necromable,,
290,Fried Ice,Downstream,Gumball,salo,Leohgyon,nksucks,Necromable,89867,90067,90600,91016,91267,0,0,95583,49892,1720166400000,Gumball,salo,Leohgyon,KLTD1234,Necromable,,
291,Density Insanity,FourCircles,nksucks,WORLAK  AJ!,ElGatinoSucks,Hweioah,bestproDanny11,139933,139933,139983,140016,140016,0,0,142700,59885,1720771200000,KLTD1234,Ajaya,Mertex,Hweioah,bestproDanny11,,
292,Obyns Favorites,Rake,Gumball,ParParPlayz,Player,xing er,WORLAK AJ!,200967,201083,203633,205183,205700,0,0,252050,10120,1721376000000,Gumball,ParParPlayz,Player,Xing er,Ajaya,,
293,Crater Time,MoonLanding,bloons td6,GaryRecipe,Duke,MBM,nksucks,113300,113533,113650,113900,115783,0,0,118867,42228,1721980800000,Cannibalism,GaryRecipe,Duke,MBM,KLTD1234,,
294,Speeding through the Town Square,TownCenter,tsp,Gumball,Leohgyon,nksucks,Myszkaedzio,108650,109050,109083,111883,112416,0,0,121600,22991,1722585600000,TSP,Gumball,Leohgyon,KLTD1234,Myszkaedzio,,
295,The Olympics!,KartsNDarts,el cocinero,baseballhitter,imagine cheats,salo,dawid t1,153750,153967,155416,158900,162616,0,0,170267,23634,1723190400000,Gumball,Cannibalism,LegendaryTomato,salo,SayGoodbye,,
296,Mermonkey Splashes In!,LuminousCove,nksucks,Necromable,Leohgyon,salo,Dawid,101700,102967,103083,103216,103667,0,0,106100,44175,1723795200000,KLTD1234,Necromable,Leohgyon,salo,Dawid,,
297,Carving out a run,Carved,Gumball,nksucks,Dawid,isab,OatsFX,121233,122267,123767,124383,124500,0,0,127750,0,1724400000000,Gumball,KLTD1234,Dawid,SayGoodbye,OatsFX,,
298,Admiral at the Market,Bazaar,Wazamonogatari,Necromable,GaryRecipe,Duke,AYAYA SUCKS,119233,120583,120733,120816,121016,0,0,135533,0,1725004800000,Cannibalism,Necromable,GaryRecipe,Duke,LegendaryTomato,,
299,Ceramic Flood ~By FuryBlade787,Cubism,OG_Gamer2012,Leohgyon,Dawid T1,Mikshake,Dawid T1,115483,115633,115833,116067,116333,0,0,124716,7845,1725609600000,EarthyRock,Leohgyon,Myszkaedzio,Mikshake,Dawid,,
300,A very fast Hedge,Hedge,nksucks,Leohgyon,tehspeleengpol,Tobi,Fiat Panda Buy,174900,175483,177333,182067,184533,0,0,198467,14265,1726214400000,KLTD1234,Leohgyon,Cannibalism,Tobi,Affter,,
301,Three Four Five,OneTwoTree,Leohgyon,1brt,nksucks,Gumball,Femboyqt2006,124616,125067,126133,126683,127267,0,0,132216,52945,1726819200000,Leohgyon,1brt,KLTD1234,Gumball,Myszkaedzio,,
302,Frozen Craters,MoonLanding,Necromable,nksucks,Gumball,Dawid,Dawid T1,96616,97067,97100,97700,99183,0,0,113100,0,1727424000000,Necromable,KLTD1234,Gumball,Dawid,Parparplayz,,
303,Fast Platforms,Sanctuary,Leohgyon,tsp,nksucks,Gumball,Necromable,120567,121933,123516,126416,127967,0,0,142367,14659,1728028800000,Leohgyon,TSP,KLTD1234,Gumball,Necromable,,
304,"Spikes, Caltrops and More!",EndOfTheRoad,Gumball,nksucks,Necromable,1brt,24:15 fortress,145816,146667,147467,148600,148950,0,0,154967,0,1728633600000,Gumball,KLTD1234,Necromable,1brt,SayGoodbye,,
305,Quincy's Mountain Run,AlpineRun,Necromable,Leohgyon,nksucks,FAST TRACK SGB,Dawid T1,94700,96167,96467,98867,98867,0,0,113567,0,1729238400000,Necromable,Leohgyon,KLTD1234,Cannibalism,ParParPlayz,,
306,Pierce Problems Vol 2,LuminousCove,Gumball,Necromable,HAZHOUWEEN,Mortar Micro 2,og_gamer2007,150767,151200,152433,152683,152733,0,0,162150,28943,1729843200000,Gumball,Necromable,Cannibalism,Dawid,SayGoodbye,,
307,Ancient Strategies,AncientPortal,Gumball,salo,og_gamer2007,Dawid,Dawid T1,112800,113750,114800,115633,116400,0,0,124083,9062,1730448000000,Gumball,salo,SayGoodbye,Dawid,ParParPlayz,,
308,Some Extra Spice Please,SpiceIslands,KLTD1234,Gumball,Turtles,Necromable,Fanum Tax,106816,106967,107583,107700,108983,0,0,116516,3145,1731052800000,KLTD1234,Gumball,Turtles,Necromable,trollification,,
309,Decrypted,Encrypted,WorstRaceEver,KLTD1234,Gumball,nkreallysucks,OG_Gamer2012,100150,100416,101450,101683,101700,0,0,108200,8283,1731657600000,Leohgyon,Dawid,Gumball,trollification,EarthyRock,,
310,"Quiet, but Quick",QuietStreet,nksucks,Gumball,Necromable,Dawid,MR. SUE,130883,131667,132250,132500,133216,0,0,136350,10767,1732262400000,KLTD1234,Gumball,Necromable,Dawid,GaTo314,,
311,Super Monkey and Pals,Logs,Phoenixpopper7,SuplierZWTF,Gumball,ParParPlayz-YT,Dawid,169080,169500,171833,172050,172510,0,0,198600,0,1732867200000,SayGoodbye,trollification,Gumball,ParParPlayz,Dawid,,
312,Line Em Up,KartsNDarts,Near,SuplierZWTF,nksucks,Raider,Necromable,125250,125500,126450,126517,128017,0,0,142467,41194,1733472000000,https://data.ninjakiwi.com/btd6/users/9fbf4582899ff8a64c40864d0c73e071c55119be9e45df3b,https://data.ninjakiwi.com/btd6/users/9fbb438b8a90f8a01e148d4d5e70e073cf554fbacf188c6e,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://data.ninjakiwi.com/btd6/users/9cee14de8ec5aba31e40881a0e71ee76cf514bbfca14d83c,https://data.ninjakiwi.com/btd6/races/Line_Em_Up_m4c25eno/leaderboard,https://data.ninjakiwi.com/btd6/races/Line_Em_Up_m4c25eno/metadata
313,Monkeys and Machines,Tinkerton,Near,Gumball,Myszkaedzio,nksucks,SuplierZWTF,116283,116683,116717,116800,116850,0,0,120867,41072,1734076800000,https://data.ninjakiwi.com/btd6/users/9fbf4582899ff8a64c40864d0c73e071c55119be9e45df3b,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://data.ninjakiwi.com/btd6/users/9ce917898bc4aaac10108b4b5626e77ec9564ebd96148e6c,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fbb438b8a90f8a01e148d4d5e70e073cf554fbacf188c6e,https://data.ninjakiwi.com/btd6/races/Monkeys_and_Machines_m4koonys/leaderboard,https://data.ninjakiwi.com/btd6/races/Monkeys_and_Machines_m4koonys/metadata
314,Treet Yourself Extreme Edition,OneTwoTree,nksucks,espresso :),SuplierZWTF,Necromable,J DOT BREEZY,148350,150883,152283,153967,154383,0,0,179950,5900,1734681600000,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://data.ninjakiwi.com/btd6/users/9fbb438b8a90f8a01e148d4d5e70e073cf554fbacf188c6e,https://data.ninjakiwi.com/btd6/users/9cee14de8ec5aba31e40881a0e71ee76cf514bbfca14d83c,https://data.ninjakiwi.com/btd6/users/9fb91e8bda97afa04b14dd180a76e7219e0d19b497108e6c,https://data.ninjakiwi.com/btd6/races/Treet_Yourself_Extreme_Edition_m4ukr9d4/leaderboard,https://data.ninjakiwi.com/btd6/races/Treet_Yourself_Extreme_Edition_m4ukr9d4/metadata
315,Attack from the Yacht!,ProtectTheYacht,nksucks,Dawid,ParParPlayz-YT,SuplierZWTF,Near,131300,132417,132717,132967,133433,0,0,141733,23836,1735200000000,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://data.ninjakiwi.com/btd6/users/9ce9178c8c91fba34b47d94e0d26e576c9011dbe9a41da3b,https://data.ninjakiwi.com/btd6/users/9fbb438b8a90f8a01e148d4d5e70e073cf554fbacf188c6e,https://data.ninjakiwi.com/btd6/users/9fbf4582899ff8a64c40864d0c73e071c55119be9e45df3b,https://data.ninjakiwi.com/btd6/races/Attack_from_the_Yacht_m4unba5k/leaderboard,https://data.ninjakiwi.com/btd6/races/Attack_from_the_Yacht_m4unba5k/metadata
316,A Magical New Year,TownCenter,Oh you,give him,hawk zhoua,Lawrence,Necromable,126283,128100,128217,129417,129533,0,0,149233,32275,1735891200000,https://data.ninjakiwi.com/btd6/users/9cb8438cd89fafa21a468c4c0d72ee23cc504fb9cf11de69,https://data.ninjakiwi.com/btd6/users/9fb91e8bda97afa04b14dd180a76e7219e0d19b497108e6c,https://data.ninjakiwi.com/btd6/users/9ceb1182899ffda110108f4c0a22e770980514ed9e428c3d,https://data.ninjakiwi.com/btd6/users/9ce9178c8c91fba34b47d94e0d26e576c9011dbe9a41da3b,https://data.ninjakiwi.com/btd6/users/9cee14de8ec5aba31e40881a0e71ee76cf514bbfca14d83c,https://data.ninjakiwi.com/btd6/races/A_Magical_New_Year_m4und90r/leaderboard,https://data.ninjakiwi.com/btd6/races/A_Magical_New_Year_m4und90r/metadata
317,Corvus Carry,Carved,Gumball,hawk lota,nksucks,chocbox,Kirtap,101100,102867,111883,117300,120667,0,0,140200,23817,1736496000000,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://data.ninjakiwi.com/btd6/races/Corvus_Carry_m5kieee9/leaderboard,https://data.ninjakiwi.com/btd6/races/Corvus_Carry_m5kieee9/metadata
318,Explosive Chaos,MonkeyMeadow,hawk zhoua,nksucks,Trollification,lychworstboss,Leohgyon,127350,127550,128067,128450,128600,1,0,137350,48183,1737100800000,https://data.ninjakiwi.com/btd6/users/9ceb1182899ffda110108f4c0a22e770980514ed9e428c3d,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fba4582da95acf11114dc495b7ae67e98014eed9e148a6e,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://data.ninjakiwi.com/btd6/users/9fbf108389c2f0f11b44d94c5d74e771c5001eef9a42dc6e,https://data.ninjakiwi.com/btd6/races/Explosive_Chaos_m5zqcej5/leaderboard,https://data.ninjakiwi.com/btd6/races/Explosive_Chaos_m5zqcej5/metadata
319,Fast Fossils,Quarry,Necromable,ParParPlayz-YT,Dawid,nksucks,Duke,101483,101533,101867,102150,102383,0,0,110133,39852,1737705600000,https://data.ninjakiwi.com/btd6/users/9cee14de8ec5aba31e40881a0e71ee76cf514bbfca14d83c,https://data.ninjakiwi.com/btd6/users/9ce9178c8c91fba34b47d94e0d26e576c9011dbe9a41da3b,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://data.ninjakiwi.com/btd6/users/9fb945dedcc4aaad4e11dd185b77e67fc90d1fe99a19df3a,https://data.ninjakiwi.com/btd6/races/Fast_Fossils_m69mm1vp/leaderboard,https://data.ninjakiwi.com/btd6/races/Fast_Fossils_m69mm1vp/metadata
